# Official Shiguang API course adapters; metadata may come from HTML.
# source: https://github.com/ShiGuangSchedule/shiguang_warehouse/tree/fa7cbc2ea116e5ffd082a9fe8cb7bdf4407a8713
# schoolId	schoolName	folder	initial	adapterId	adapterName	category	assetJsPath	importUrl	maintainer	description	sha256
HBUAS	湖北文理学院	HBUAS	H	HBUAS_01	湖北文理学院超星教务适配	BACHELOR_AND_ASSOCIATE	hbuas_01.js	https://hbuas.jw.chaoxing.com/admin/login	salt-fishes	湖北文理学院超星教务适配，自动识别当前学期与校区，自动导入课程、作息时间与开学日期，支持账密登录与学习通扫码登录	e9ce0fba7667c642926cc775cf4eb3f44d686ea30cfda057e3bdf77b1f23861d
HUAT	湖北汽车工业学院	HUAT	H	HUAT	湖北汽车工业学院	BACHELOR_AND_ASSOCIATE	HUAT.js	https://cas.huat.edu.cn/authserver/login?service=http%3A%2F%2Fneweas.huat.edu.cn%2Flogin	老考滤一下	湖北汽车工业学院适配教务	22cd9965fe3533edf0505b7b54d1c6134f9cf5adc2b718905aad9d5177148ef3
HLJU	黑龙江大学	HLJU	H	HLJU	黑龙江大学研究生教育综合管理系统	POSTGRADUATE	hlju.js	https://yjsglxt.hlju.edu.cn/	lixu-030506	黑龙江大学研究生教育综合管理信息系统课表适配。登录教务系统并查询当前学期课表后即可导入。	b555e7e81bdcd367cbe906606b7df69ebea8daca5174f7420761da0a5a0b0b79
HLJU	黑龙江大学	HLJU	H	HLJU_BACHELOR	黑龙江大学本科教务系统	BACHELOR_AND_ASSOCIATE	hlju_bachelor.js	http://xsxk.hlju.edu.cn/	Haooz	黑龙江大学本科教务系统课表导入，请先登录，再点击导入！	802f581d6a59ab7f72d01b290f8f75335d5ad3407a67ef4a9162dd6e1ed686dd
JLU	吉林大学	JLU	J	JLU_01	吉林大学（新）教务管理系统	BACHELOR_AND_ASSOCIATE	JLU_01.js	https://iedu.jlu.edu.cn/	Leimeng52mc	直接打开 iedu.jlu.edu.cn 登录（统一身份认证），进入(新)教务管理系统后定位到我的课表页面，点击导出按钮即可导出课表数据。 校内、校外均可直接访问，推荐优先使用。若该地址在你的网络下打不开，请改用本页的 WebVPN 入口。	b805cc1ce3d24641ea678787ed02af08d15dfd6d87fbe825725ae26f055928b6
JLU	吉林大学	JLU	J	JLU_02	吉林大学（新）教务管理系统 (WebVPN)	BACHELOR_AND_ASSOCIATE	JLU_01.js	https://vpn.jlu.edu.cn/login	Leimeng52mc	网页版 VPN（WebVPN）入口，与直连入口共用同一份适配脚本。登录 WebVPN 后打开(新)教务管理系统，定位到我的课表页面，点击导出按钮即可导出课表数据。 该入口通常仅在校外网络可用（校内访问异常），校内请使用直连入口。	b805cc1ce3d24641ea678787ed02af08d15dfd6d87fbe825725ae26f055928b6
JNU	暨南大学	JNU	J	JNU_01	暨南大学金智教务系统	BACHELOR_AND_ASSOCIATE	jnu_01.js	https://jw.jnu.edu.cn	White-Dew-Boy	登录教务系统后进入我的课表界面。自动导入上课时间段仅适用于珠海校区，其它校区可自行配置	2984c95af2c1c8900896f609a898ba8ba4d79c7c66a7db5ea8cb71db8c6d33e0
UJS	江苏大学	UJS	J	UJS_01	江苏大学教务系统	BACHELOR_AND_ASSOCIATE	ujs_zhengfang_v9.0.js	https://jwxt.ujs.edu.cn/sso/jziotlogin	洛初 Github@gongfuture	江苏大学教务系统适配，仅支持个人课表的导入，通过统一身份认证登录  ver.3	5e61b29443c7de8cab4805be057fa2034ca61b702051fb6a8d219ec7fe577ae4
JSTC	江苏旅游职业学院	JSTC	J	JSTC_01	江苏旅游职业学院教务	BACHELOR_AND_ASSOCIATE	jstc_01.js	https://authserver.jstc.edu.cn/authserver/login?service=https%3A%2F%2Fjwxt.jstc.edu.cn%2Fstudent%2Fsso%2Flogin	星河欲转	江苏旅游职业学院教务，进入教务系统页面即可开始导入，支持自动获取开学日期，非本校开发者适配如果有误建议提交issues	ce1eede6cae954db4d7792caa8702e4918709bde2e7c8279a0fd2c802f4d4867
JSEI	江苏电子信息职业学院	JSEI	J	JSEI_01	江苏电子信息职业学院（webvpn）	BACHELOR_AND_ASSOCIATE	jsei_01.js	https://webvpn.jsei.edu.cn/	星河欲转	江苏电子信息职业学院正方教务，登录后进入教务系统点击开始导入，支持自动获取开学日期，非本校开发者适配如果有误建议提交issue	0898faee06f152d2831fa8bc66ff930cbbbf88ac701fa2283840d5be8cdc4e0b
